"newspaper_edition_date","headline"
NA,"Florida urged to ramp up vaccination effort amid ‘alarming’ Covid rise"
NA,"‘Grab a jab’: Covid vaccine drop-in centres open across England"
NA,"Poorer nations are being denied vaccines, and Britain must take much of the blame"
NA,"EU ‘ready to discuss’ waiver on Covid vaccine patents"
NA,"Australia to open Covid vaccinations to 12- to 15-year-olds from 13 September"
NA,"Care home workers: share your thoughts on mandatory Covid vaccines"
NA,"TGA approves Moderna vaccine – as it happened"
NA,"Liberal MP Gerard Rennick floods Facebook with vaccine posts he admits may not be ‘100% accurate’"
NA,"Liberal MP Gerard Rennick floods Facebook with vaccine posts he admits may not be ‘100% accurate’"
2021-10-07,"Tammy Abraham reveals vaccination but England teammates remain coy"
NA,"Explainer: Is each state in Australia getting its fair share of Covid vaccine doses?"
NA,"Prince Harry calls for equitable distribution of Covid vaccines "
2021-06-14,"How Taiwan’s struggle for Covid vaccines is inflaming tensions with China"
NA,"Deaths among the double vaccinated: what is behind the Australian statistics?"
2021-05-06,"Tweaked Moderna vaccine ‘neutralises Covid variants in trials’"
2021-05-04,"Covid vaccine rollout rapidly gathering pace across Europe"
NA,"Australian teachers ask to be vaccinated as frontline workers amid Covid outbreaks"
NA,"‘We’re on a mission’: the Texas firefighters who will bring a Covid vaccine to your door"
2021-10-09,"Some US patients waiting for organ transplants must get Covid vaccine or be removed from list"
NA,"Victoria is removing most Covid restrictions for fully vaccinated people. What are the new freedoms for Melbourne and regional Vic?"
NA,"Vaccinated NHS staff could forgo Covid isolation amid staffing shortages"
NA,"BHP vaccine mandate declared unlawful; NSW towns evacuate as storms threaten – as it happened"
NA,"Swiping right on jabs: dating app adds Covid vaccine badges in Australia"
NA,"Victoria Covid update: health workers urge ‘extreme caution’ as state reaches 70% vaccine milestone"
2021-06-12,"Goldman Sachs staff in US must disclose Covid vaccination status"
2021-11-29,"The Omicron variant reveals the true global danger of ‘vaccine apartheid’"
2021-09-15,"Joe Biden to propose target of vaccinating 70% of world in a year"
NA,"Italy sends 100,000 vaccines to Iraq – as it happened"
NA,"AstraZeneca sales of Covid vaccine triple to $1.2bn in first half of 2021"
NA,"Anger as slow vaccine rollout leaves western NSW Aboriginal communities exposed to Covid"
NA,"Australia’s strong Covid vaccine uptake will wane in coming months due to hesitancy, expert warns"
2021-09-21,"US children aged 5 to 11 on track to receive Pfizer vaccine by Halloween"
NA,"Police departments face a shortage as unions enable officers to refuse vaccines"
2021-06-08,"Graça Machel: global solidarity on Covid disappeared once vaccines arrived"
NA,"Boosters may protect against new virus variant as US checks vaccine effectiveness – as it happened"
NA,"Covid abnormal: why is Australia so far behind on making its own mRNA vaccines?"
NA,"Australia Covid outbreak: Delta variant cases rise among fully vaccinated people"
NA,"Ravens’ Lamar Jackson still unsure on vaccination despite getting Covid-19 twice "
NA,"Norwegian Cruise Line sues Florida over ban on Covid vaccine passports"
NA,"NSW locks down prisons over Covid fears but refuses to reveal inmate vaccination rates"
2021-04-28,"Covid ‘vaccination persuasion’ teams reap rewards in Turkey"
2021-09-05,"Let parents decide on Covid jab for 12- to 15-year-olds, say vaccine advisers"
NA,"Nationals MPs warn regional Covid vaccination rates must keep up with metro areas"
2021-07-27,"Heathrow wants travel opened up for vaccinated as Covid losses near £3bn"
NA,"Even when getting vaccinated against Covid, fatphobia runs rampant"
NA,"Nicki Minaj: rarely a dull moment for the outspoken rapper"
2021-08-19,"Red Cross sounds vaccines alarm as Covid deaths in south-east Asia soar"
NA,"Gap between Indigenous Covid vaccination rates and overall population widens in almost every state"
NA,"ADF vaccination teams sent to western NSW to stem Covid outbreak in Indigenous communities"
NA,"Labor demands plan for vaccinating children after senator Katy Gallagher’s daughter catches Covid"
NA,"New Zealand to reopen borders to vaccinated visitors from new year"
NA,"Final business package worth billions but Covid assistance to end as states hit 80% vaccination rate"
NA,"As an obstetrician, here’s my advice to pregnant women: get your vaccine and stay safe"
NA,"WHO approves first Chinese Covid vaccine for emergency use"
2021-08-26,"The Guardian view on global vaccine inequality: unwise as well as unethical"
2021-11-11,"Chakras, crystals and conspiracy theories: how the wellness industry turned its back on Covid science "
NA,"Morning mail: calls to extend aged care vaccination, Covid inequities, and the joy of tinned food"
NA,"Australian government to ask business to help deliver Covid vaccines in the workplace"
2021-08-07,"Vaccine policies that are ineffective and unethical"
NA,"New York governor announces $5m Covid vaccine lottery incentive "
NA,"Australia’s Covid vaccine rollout: how is your state doing?"
2021-05-08,"Macron voices concerns over Covid vaccines patent waiver"
NA,"Indigenous vaccination rate only at 50%; Victoria hit by wild weather – as it happened"
NA,"‘It’s too late’: US doctor says dying patients begging for Covid vaccine"
2021-08-11,"The Covid vaccines mean we can start living again – in Britain, at least"
2021-07-22,"Australia’s PM defends Covid vaccine rollout as half of population awakes in lockdown"
NA,"Fair Work Commission rules BHP vaccine mandate unlawful due to lack of consultation"
NA,"Australia denies using ‘plants’ to undermine China’s Covid vaccine rollout in Pacific"
NA,"Australia could see Covid surge from new variants even after 80% vaccination when border reopens "
2021-12-05,"‘I dread Christmas. My husband won’t get jabbed’: The families split over Covid vaccines as they plan holiday gatherings"
NA,"Pregnant Australian women demand to be considered priority group for Covid vaccinations"
NA,"Morrison government under pressure from within to expand aged care Covid vaccine mandate"
NA,"UK and EU urged to stop blocking vaccine patent waiver – as it happened"
2021-10-09,"Revealed: anti-vaccine TikTok videos being viewed by children as young as nine"
NA,"Victoria extends vaccine mandates to more than 1m workers after 1,143 Covid cases and three deaths"
NA,"Scott Morrison rejects warning of 25,000 deaths if Covid restrictions end with 80% vaccinated"
NA,"Some Pacific countries will take years to vaccinate 50% of adult population, modelling shows"
2021-06-08,"Can we vaccinate the world against Covid by the end of 2022?"
NA,"Most aged care homes on track to meet Australia’s deadline for mandatory staff Covid vaccinations"
NA,"How vaccines are affecting Covid-19 outbreaks globally"
NA,"‘Willing as anyone’: Covid vaccine hub in Melbourne town hall to help homeless access jabs"
NA,"GSK and Medicago report positive Covid vaccine trial data"
NA,"From social distancing bracelets to vaccine priority: how NSW supermarkets are tackling Covid"
2021-10-16,"‘Phenomenal’ turnaround: how Australia is vaccinating its way to freedom"
NA,"‘It sucks’: how parts of NSW’s northern rivers reluctantly got vaccinated"
NA,"NSW brings forward Covid freedoms for vaccinated; RBA holds cash rate at record low 0.1% – as it happened"
NA,"NSW government quietly announces two hours of Covid vaccine leave for public workers"
NA,"Boris Johnson receives Oxford/AstraZeneca Covid vaccine"
2021-09-13,"Australia secures 1m extra Moderna vaccine doses, with plan to focus on Melbourne Covid hotspots"
2021-05-01,"AstraZeneca CEO hits back at Covid vaccine supply criticism"
NA,"HSC students frustrated with last-minute changes to mass Covid-19 vaccination system"
NA,"NSW’s lockdown lifts on Monday. What Covid restrictions change after the 70%, 80% vaccination milestones and beyond?"
NA,"Covid live: UK records 217 deaths and 41,299 new infections; US to begin vaccinating children aged 5-11"
NA,"Who’s behind Australia’s anti-lockdown protests? The German conspiracy group driving marches"
NA,"DeSantis names doctor opposed to mask and vaccine mandates as Florida’s surgeon general"
NA,"The NSW roadmap is uncharted territory, a Covid experiment pitting the vaccinated against the rest"
NA,"Germany to start booster vaccines in September – as it happened"
NA,"UK pushes for fully vaccinated to be exempt from Covid self-isolation"
NA,"Australian Novavax trial participants remain unrecognised by vaccine register"
NA,"Should Australia vaccinate children against Covid-19? Five medical experts share their views"
NA," ‘Fascist and tyrannical’: US vaccine mandates induce rightwing hysteria "
2021-05-13,"EU economy forecast to rebound faster thanks to Covid vaccine"
2021-10-16,"New Zealand’s weird and wonderful vaccine rollout"
2021-04-27,"Mutations, politics, vaccines: the factors behind India’s Covid crisis"
NA,"Ignore the pessimism: Covid vaccines are quietly prevailing"
2021-05-25,"UK in race between Covid vaccines and variant, experts warn"
2021-10-08,"‘I’d like to get my daughter vaccinated soon – I fear she will be next to get Covid’"
2021-08-17,"‘My mum told me to’: Bolton 16- and 17-year-olds get Covid vaccine"
2021-08-17,"‘My mum told me to’: Bolton 16- and 17-year-olds get Covid vaccine"
2021-06-06,"Other countries need Covid vaccine before British teenagers, ministers told"
NA,"‘We need a healthy and ready force’: Pentagon to mandate Covid vaccine for US military"
2021-05-08,"NHS to allow pregnant women to book specific Covid vaccines"
NA,"Victoria Covid update: restrictions on outdoor gatherings and exercise ease as state nears 70% vaccination milestone"
NA,"New Zealand’s stance on ‘people’s vaccine’ for Covid undermines its principled reputation"
NA,"Coalition faces net zero ‘plan’ fallout; vaccine booster shots approved – as it happened"
NA,"Black and Latino communities are left behind in Covid-19 vaccination efforts"
NA,"At least half of Victoria’s paramedics yet to receive Covid vaccine"
2021-05-07,"NHS Covid jab booking site leaks people’s vaccine status"
NA,"Biden says children under 12 could be eligible for Covid vaccines within months"
NA,"Guardian Essential poll: majority of Australians support vaccine mandates"
NA,"GlaxoSmithKline and Sanofi report strong results in trials of Covid vaccine"
NA,"US judge revokes mother’s right to visit son over her refusal to get Covid vaccine"
2021-06-28,"US fight against Covid threatened by growing vaccine gap in the south"
NA,"More than 40% of Australian defence force fully vaccinated"
2021-06-04,"Covid variants: how much protection do the different vaccines offer?"
2021-04-23,"Revealed: big shortfall in Covax Covid vaccine-sharing scheme"
NA,"Are you waiting for a home visit for the Covid vaccine?"
NA,"Biden receives vaccine ‘booster’ as confusion continues over third dose"
NA,"Covid: scientists warn UK may have worst to come; Israel tightens vaccine passport rules – as it happened"
NA,"America mulls vaccine mandates – will they work?"
2021-04-07,"AstraZeneca Covid vaccine: weighing up the risks and rewards"
2021-08-06,"The Guardian view on Covid and the world: some reject vaccines – others are denied them"
NA,"Covid live news: Alberta facing ‘crisis of the unvaccinated’; China has vaccinated 1bn people — as it happened"
NA,"Luis Enrique worried about Covid vaccine side-effects on Spain’s squad"
2021-05-02,"Will Covid-19 vaccines reduce virus transmission?"
2021-07-23,"Vaccinate all UK university students by September, says union"
